标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
地铁大三房，厅大房大，加大不加价，一梯两户中间楼层,"宏远活力康城 , 宏远北",3室2厅,146.36平米,东南,简装,中楼层(共12层) ,,板塔结合,169 万,11547 元,2,,,VR房源,https://dg.lianjia.com/ershoufang/105120606609.html
大运六期，精装三房 南北通透  看山景,"大运城邦璟城 , 凤岗镇",3室2厅,95.73平米,北 南,精装,21层 ,,塔楼,179 万,18699 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121613810.html
业主诚心出售，看中价格还能谈，,"金美花园 , 常平镇",2室1厅,73平米,东北,,11层 ,,板楼,53.8 万,7370 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120909056.html
南部湾万科城 97平南北通户型 中间楼层 还带产权车位,"南部湾万科城 , 大宁",3室2厅,98.42平米,东南,精装,41层 ,,塔楼,168 万,17070 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120385620.html
业主诚意出售，中高楼层视野开阔采光好，小区环境好,"茶山碧桂园 , 茶山镇",2室2厅,75平米,南,精装,中楼层(共19层) ,,板塔结合,65 万,8667 元,0,,,随时看房,https://dg.lianjia.com/ershoufang/105121893237.html
香市一号精装大三房装修好高楼层安静,"海悦香郡花园 , 寮步",3室2厅,124平米,南 北,精装,高楼层(共23层) ,,塔楼,218 万,17581 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121809129.html
阔绰复式五房，刚需住家的理想选择,"安娜花园 , 横沥镇",5室2厅,252平米,西南,精装,低楼层(共6层) ,,板塔结合,169.9 万,6743 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121592702.html
保利中环广场全新大三房视野开阔,"保利卓越中环广场 , 寮步",3室2厅,111.21平米,南,精装,中楼层(共32层) ,,板塔结合,110 万,9892 元,0,,5天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122513306.html
铭可达小2房 户型方正 仅售89万,"铭可达商住中心 , 八达路",2室1厅,64.57平米,东南,精装,低楼层(共29层) ,,板楼,75 万,11616 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120487732.html
寮步翠珑湾三房两卫 朝南视野开阔 带车位业主诚心出,"珑远翠珑湾 , 寮步",3室2厅,96.21平米,南,简装,中楼层(共30层) ,,塔楼,244 万,25362 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121950534.html
卓越中寰 2室1厅 东,"卓越中寰 , 学院路",2室1厅,35.25平米,东,精装,22层 ,,塔楼,39.5 万,11206 元,0,,,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105122207804.html
万科城中高层3房，满五唯一不欠款，带车位,"南部湾万科城 , 大宁",3室2厅,94.84平米,东南,精装,中楼层(共32层) ,,塔楼,163 万,17187 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121109313.html
三房两厅 满五唯一税费少，低楼层方便进出,"美景楼（沿江路） , 太平广场",3室1厅,79.12平米,南,精装,中楼层(共8层) ,,板楼,47.8 万,6042 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105121901151.html
整栋私宅出售，240平方售158万,"金牛横路 , 八达路",8室3厅,226.94平米,西南,,低楼层(共3层) ,,,158 万,6963 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122054400.html
翡翠山湖 朝南两房 格局方正实用 诚心出售,"翡翠山湖 , 凤岗镇",2室2厅,87.76平米,南,简装,11层 ,,塔楼,88 万,10028 元,0,,9天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122478342.html
嘉辉豪庭 115平 精装大两房 满五唯一无欠款 急售102万,"嘉辉豪庭 , 凤岗镇",2室2厅,114.76平米,东 南,,23层 ,,板塔结合,98 万,8540 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121042400.html
花园正中间 南向4房  视野好 即买即入住,"大运城邦璟城 , 凤岗镇",4室2厅,120平米,南,精装,21层 ,,板塔结合,255 万,21250 元,0,,8天以前发布,VR房源,https://dg.lianjia.com/ershoufang/105122487390.html
保利中央公馆94平三房出售 中高楼层 朝南看河边,"保利中央公馆 , 清溪镇",3室2厅,94.68平米,东南,,高楼层(共27层) ,,板塔结合,131 万,13837 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121384557.html
金域名苑  电梯三房 朝南 户型方正,"金域名苑 , 东莞行政中心区",3室2厅,137.26平米,南,简装,低楼层(共20层) ,,塔楼,160 万,11657 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119380643.html
汇景城市中心一房 业主诚意出售中,"汇景城市中心 , 樟木头镇",1室0厅,45.8平米,北,简装,中楼层(共18层) ,,板楼,38 万,8297 元,0,,19天以前发布,随时看房,https://dg.lianjia.com/ershoufang/105122357979.html
莞城英文就在楼下 满五为一大4房 不欠款,"聚福豪苑 , 东平街",4室2厅,162.74平米,北,简装,21层 ,,板塔结合,185 万,11368 元,1,,30天以前发布,VR房源 | 房本满两年,https://dg.lianjia.com/ershoufang/105122264355.html
大平层，使用率高。朝南看别墅区,"世纪城国际公馆四期香榭里 , 西平",5室1厅,191平米,东南,毛坯,中楼层(共16层) ,,板塔结合,530 万,27749 元,1,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120737369.html
天利新上高层四房，装修保养好，拎包即可入住,"天利中央花园 , 西平",4室2厅,128.51平米,东南,,中楼层(共30层) ,,板塔结合,368 万,28636 元,2,,20天以前发布,近地铁 | VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122353428.html
房子装修保养好，采光通风好，出行方便,"凤安大厦 , 凤岗镇",2室2厅,82.95平米,南,简装,16层 ,,塔楼,69 万,8319 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105117186751.html
松湖明珠小三房，中间楼层，装修漂亮,"碧桂园松湖明珠 , 横沥镇",3室2厅,78.92平米,南,精装,中楼层(共26层) ,,塔楼,109 万,13812 元,0,,31天以前发布,VR看装修 | 房本满两年,https://dg.lianjia.com/ershoufang/105122251754.html
佳兆业碧海云天 一线海景 户型方正 高楼层 无欠款急售,"碧海云天 , 沙田镇",4室2厅,138.92平米,南,毛坯,中楼层(共33层) ,,塔楼,130 万,9358 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116978963.html
江滨花园四期，户型方正，采光好，适合宜居。,"江滨花园四期 , 华南摩尔",3室2厅,85.5平米,东北,精装,中楼层(共8层) ,,塔楼,68.8 万,8047 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105118653079.html
江滨花园五期，方正户型，东南朝向，看花园,"江滨花园五期 , 华南摩尔",3室2厅,89.51平米,东南,简装,中楼层(共8层) ,,塔楼,88.8 万,9921 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120827528.html
楼层好，采光好，视野开阔，保养漂亮，业主诚心卖,"万科金域松湖花园二期 , 松山湖",3室2厅,98.08平米,东南,,中楼层(共20层) ,,塔楼,256 万,26102 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122011927.html
星城翠珑湾一期 70年产权公寓 3房业主诚心卖,"星城翠珑湾一期 , 松山湖",3室2厅,77.45平米,南,毛坯,25层 ,,塔楼,75 万,9684 元,61,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105104712799.html
新天地华庭3房2卫，精装修，加装电梯了，业主急售。,"新天地华庭 , 寮步",3室1厅,80.35平米,北,精装,7层 ,,板楼,88 万,10953 元,4,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120456621.html
万科第五城全屋定制柜子，未入住过，楼层好,"万科第五城 , 高埗镇",3室2厅,92.8平米,西南,精装,34层 ,,板楼,139 万,14979 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121193768.html
滨海湾 沙田虎门港 恒大御景半岛 2房2厅高楼层海景房,"恒大御景半岛 , 沙田镇",2室2厅,84.55平米,西南,精装,高楼层(共29层) ,,塔楼,68 万,8043 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111893379.html
三元里大厦两房一厅出售，出行购物方便。,"三元大厦 , 三元里",2室1厅,72.9平米,东南,简装,低楼层(共14层) ,,塔楼,55 万,7545 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119701262.html
业主诚心出售 凯东精装三房 朝花园 安静舒适,"凯东新城 , 大岭山镇",3室2厅,113平米,西北,简装,18层 ,,板塔结合,129 万,11416 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121821574.html
湖景大三房.南北通透.无欠款.诚心出售,"金地博登湖三期澜庭 , 塘厦镇",3室2厅,117.59平米,南 北,精装,29层 ,,塔楼,173 万,14713 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120326756.html
嘉宏锦园2018次新房高楼南北通户型方正业主诚意卖,"嘉宏锦园 , 上下桥",4室1厅,118.25平米,南,毛坯,高楼层(共32层) ,,塔楼,207 万,17506 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116438202.html
总价低 电梯三房 入则宁静出则繁华,"兰苑大厦 , 黄河中心",3室2厅,93.52平米,南,简装,低楼层(共17层) ,,板塔结合,54.5 万,5828 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115802292.html
运河路103平精装三房 莞城户口 前后大阳台,"沿河路水利局宿舍 , 运河东",3室2厅,103平米,南,精装,中楼层(共6层) ,,,80 万,7767 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121118656.html
700米城轨口物业，63万平滨江大型小区，配套齐全,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,125.27平米,北 南,精装,29层 ,,塔楼,190 万,15168 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113948833.html
全新装修的带露台南北对流 随时可以看 华师,"光大景湖春天 , 火炼树",3室2厅,112.21平米,南,,中楼层(共5层) ,,塔楼,190 万,16933 元,1,,12天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122434126.html
佳兆业碧海云天 四期 精装修 一线海景 双阳台业主急售,"碧海云天 , 沙田镇",4室2厅,136.62平米,南,精装,中楼层(共32层) ,,,150 万,10980 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118618786.html
业主诚意出售  高楼层景观好 新装修环保材料,"鼎峰尚境北园 , 寮步",4室2厅,137.42平米,南,精装,高楼层(共31层) ,,塔楼,330 万,24014 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119494592.html
虎门一号 天虹旁单间笋盘 业主急卖,"虎门一号 , 地标",1室0厅,36.36平米,东,精装,中楼层(共11层) ,,塔楼,30 万,8251 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116836156.html
春晓 高楼层 精装修三房 拎包入住看房方便,"光大景湖春晓 , 西平",3室2厅,100.71平米,西北,精装,18层 ,,板楼,195 万,19363 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119660066.html
次新小区 房子户型通透朝南采光好 视野无遮挡，带装修,"海德琥珀台 , 火炼树",3室2厅,98.74平米,南,精装,低楼层(共31层) ,,塔楼,255 万,25826 元,2,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119767296.html
此房满五唯一，视野开阔，装修保养好，品牌开发商,"碧桂园城央壹品 , 上下桥",3室2厅,106.29平米,东南,精装,低楼层(共28层) ,,板楼,220 万,20699 元,0,,,近地铁 | VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112221047.html
满五唯一 ！业主诚心出售！自住 看房方便！,"希尔顿广场 , 鸿福路口",2室1厅,84.59平米,西南,,中楼层(共14层) ,,塔楼,115 万,13595 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122084329.html
精装3房业主急售价格合适就可以出,"松湖溪岸 , 东坑镇",3室2厅,100.75平米,南,精装,高楼层(共30层) ,,板塔结合,103 万,10224 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120500788.html
南向大3房，带30平大露台，9成新装修，总价低,"世纪城国际公馆三期仁里 , 西平",3室2厅,125.93平米,西南,精装,低楼层(共16层) ,,塔楼,305 万,24220 元,1,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120869052.html
朝向好阳光充足较为安静配套设施较为齐全,"地标大厦 , 地标",3室2厅,100.81平米,西南,精装,低楼层(共25层) ,,塔楼,120 万,11904 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105112545778.html
三元里大厦两房一厅出售，出行购物方便。,"三元大厦 , 三元里",2室1厅,72.9平米,东南,简装,低楼层(共14层) ,,塔楼,55 万,7545 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119701262.html
湖景大三房.南北通透.无欠款.诚心出售,"金地博登湖三期澜庭 , 塘厦镇",3室2厅,117.59平米,南 北,精装,29层 ,,塔楼,173 万,14713 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120326756.html
嘉宏锦园2018次新房高楼南北通户型方正业主诚意卖,"嘉宏锦园 , 上下桥",4室1厅,118.25平米,南,毛坯,高楼层(共32层) ,,塔楼,207 万,17506 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116438202.html
业主诚心出售 凯东精装三房 朝花园 安静舒适,"凯东新城 , 大岭山镇",3室2厅,113平米,西北,简装,18层 ,,板塔结合,129 万,11416 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121821574.html
新世纪可居精装大三房 双阳台 全湖景,"新世纪可居 , 塘厦镇",3室2厅,191.06平米,南 北,精装,中楼层(共17层) ,,板塔结合,258 万,13504 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121912450.html
中天悦府，精装平层两房，带租约出售,"中天悦府 , 万达",2室1厅,45.38平米,东北,精装,高楼层(共14层) ,,塔楼,28 万,6171 元,1,,,房本满五年,https://dg.lianjia.com/ershoufang/105115217881.html
地铁口物业三房两卫，看花园位置安静满五不唯一不欠款,"金地格林小城 , 西平",3室2厅,118.13平米,西北,简装,18层 ,,板塔结合,190 万,16084 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121890335.html
景湖花园 别墅小区 保养好 诚意出售,"光大景湖花园 , 东泰",3室2厅,138.5平米,西,精装,中楼层(共5层) ,,板楼,238 万,17185 元,4,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105113972143.html
正看湖景   高楼层3房2卫  业主诚意卖,"百悦尚城三期恒大御湖 , 南城车站",3室2厅,117.71平米,东南,精装,高楼层(共18层) ,,板塔结合,264 万,22429 元,1,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119142240.html
阳光粤港三期三房 户型方正 采光通风好 好楼层,"阳光粤港 , 横沥镇",3室2厅,98.63平米,东南,简装,高楼层(共22层) ,,板塔结合,110 万,11153 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120252488.html
精装修方正三房，业主诚心卖，满五无欠款,"鸿财大厦 , 太平广场",3室2厅,79.45平米,西南,精装,中楼层(共7层) ,,塔楼,48 万,6042 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105116824178.html
步梯方正3房 ，满5唯一，税费少，业主换房急卖,"东江花园(樟木头镇) , 樟木头镇",3室2厅,68平米,南,简装,8层 ,,板楼,14 万,2059 元,16,,,VR房源,https://dg.lianjia.com/ershoufang/105121476326.html
清新精致充满艺术气息实用率高二房，广阔市府广场景观,"尚书银座 , 东莞图书馆",2室1厅,42.98平米,西北,精装,中楼层(共23层) ,,塔楼,96 万,22336 元,0,,18天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122373492.html
振业松湖雅苑 3室2厅 东南,"振业松湖雅苑 , 寮步",3室2厅,89.42平米,东南,,低楼层(共11层) ,,塔楼,108 万,12078 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122069833.html
