标题,地址,户型,面积,朝向,装修情况,层数,建造时间,楼型,总价,每平米单价,关注人数,带看次数,发布时间,标签,详情链接
地段好，满五唯一，中高楼层，通风采光好，精装,"都会广场 , 万江中心",3室2厅,120.19平米,东南,精装,高楼层(共31层) ,,塔楼,106 万,8820 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105117689544.html
卓越中寰 3室1厅 南,"卓越中寰 , 学院路",3室1厅,57.83平米,南,简装,21层 ,,塔楼,55 万,9511 元,0,,13天以前发布,近地铁 | 房本满两年,https://dg.lianjia.com/ershoufang/105122423156.html
万达高层 精装大单间急售 看房有K,"东城万达广场 , 世博广场",1室0厅,36.61平米,东北,精装,高楼层(共21层) ,,塔楼,23 万,6283 元,1,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122097004.html
新里城一期 南北对流三房两卫 通风采光好 价可议,"新里城西城道 , 道滘镇",3室2厅,85.98平米,南,简装,26层 ,,板楼,80 万,9305 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105120645178.html
二期电梯四房，满五唯一!位置好！,"中惠沁林山庄 , 大岭山镇",4室2厅,119.46平米,南 北,精装,低楼层(共25层) ,,板楼,110 万,9209 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120877384.html
格局好，楼层好，交通配套好 旁边就是雁田市场,"锦龙湾畔二期 , 凤岗镇",3室2厅,90.12平米,南 北,毛坯,21层 ,,板塔结合,136 万,15091 元,0,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105119781243.html
万科第五城中高层朝南三房二卫，全新未入住过,"万科第五城 , 高埗镇",3室2厅,92.84平米,西南,精装,32层 ,,板楼,130 万,14003 元,0,,28天以前发布,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105122288838.html
虎门大道上万科次新小区精装三房,"万科金色里程 , 虎门公园",3室2厅,97.62平米,南,精装,低楼层(共33层) ,,板塔结合,152 万,15571 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105119659040.html
新天地华庭3房2卫，精装修，加装电梯了，业主急售。,"新天地华庭 , 寮步",3室1厅,80.35平米,北,精装,7层 ,,板楼,88 万,10953 元,4,,,VR房源 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120456621.html
精装四房保养好 视野无遮挡 楼层好 交通便利,"万科第五城 , 高埗镇",4室2厅,115.6平米,东南,精装,34层 ,,板楼,173 万,14966 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118499339.html
万科第五城全屋定制柜子，未入住过，楼层好,"万科第五城 , 高埗镇",3室2厅,92.8平米,西南,精装,34层 ,,板楼,139 万,14979 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121193768.html
雍华庭精装4房 南向，拎包入住诚意出售,"雍华庭 , 东平街",4室2厅,177.6平米,南,精装,中楼层(共11层) ,,塔楼,220 万,12388 元,4,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114548433.html
松山湖地铁口保利好房，大四房业主急售中,"保利红珊瑚花园 , 松山湖",4室1厅,145.23平米,东南,精装,中楼层(共25层) ,,塔楼,420 万,28920 元,3,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105116920165.html
华凯豪庭 高层三房两卫 户型格局方正 小区旺中带静,"华凯豪庭 , 东莞行政中心区",3室2厅,113.33平米,北,精装,高楼层(共23层) ,,塔楼,186 万,16413 元,1,,7天以前发布,近地铁 | VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122492837.html
江滨花园一期，电梯三房，一梯二户，采光好，视野宽阔,"江滨花园一期 , 华南摩尔",3室2厅,100.5平米,西,简装,高楼层(共8层) ,,塔楼,77 万,7662 元,3,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114572929.html
厚街万达精致一房诚心出售，有钥匙，随时可以看房1,"万达御湖公馆 , 厚街镇",1室0厅,36平米,西北,精装,27层 ,,板塔结合,20 万,5556 元,0,,8天以前发布,近地铁 | 随时看房,https://dg.lianjia.com/ershoufang/105122480601.html
顶楼带大露台3房，业主自住，诚心出售,"金地格林小城 , 西平",3室2厅,103.7平米,西南,精装,高楼层(共11层) ,,板塔结合,193 万,18612 元,5,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105119250553.html
安联尚璟东南朝向三房二卫，家私家电全包,"安联尚璟 , 高埗镇",3室2厅,88.64平米,东南,精装,低楼层(共26层) ,,板楼,120 万,13538 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105118627151.html
房屋2020年交楼，万科物业，证满二，无抵押随时可过户,"万科第五城 , 高埗镇",3室2厅,92.75平米,南,简装,中楼层(共34层) ,,塔楼,130 万,14017 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120175196.html
满五唯一 ！业主诚心出售！自住 看房方便！,"希尔顿广场 , 鸿福路口",2室1厅,84.59平米,西南,,中楼层(共14层) ,,塔楼,115 万,13595 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122084329.html
此房满五 南向对花园 彩光通风好 业主急售,"江滨花园一期 , 华南摩尔",3室2厅,100.5平米,西南,简装,高楼层(共8层) ,,塔楼,79 万,7861 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105113707296.html
江滨花园五期，方正户型，东南朝向，看花园,"江滨花园五期 , 华南摩尔",3室2厅,89.51平米,东南,简装,中楼层(共8层) ,,塔楼,88.8 万,9921 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120827528.html
恒大绿洲精装3房带车位诚心出售,"恒大绿洲 , 凤岗镇",3室2厅,89平米,北,,27层 ,,塔楼,135 万,15169 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105122187721.html
万江北大资源御湾  高层三房 看江景 业主诚心出售,"北大资源御湾 , 华南摩尔",3室1厅,90.27平米,东北,,高楼层(共32层) ,,塔楼,139.8 万,15487 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105112841286.html
万江CBD毛坯三房，可塑性强，价格美丽。,"北大资源御湾 , 华南摩尔",3室2厅,97.87平米,南,精装,低楼层(共33层) ,,塔楼,168 万,17166 元,2,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105111304052.html
莞初旁 大小区高楼层 视野好诚意出售,"经贸中心 , 莞城",4室2厅,119.8平米,东南,简装,中楼层(共23层) ,,塔楼,138 万,11520 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105111183658.html
芳桂园两房业主诚意急售，满五唯一 价格可谈,"芳桂园 , 主山",2室1厅,80.93平米,东,简装,中楼层(共8层) ,,板楼,88 万,10874 元,2,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115535514.html
CBD实用好房，安静舒适，满五唯一。,"中信新天地 , 石竹",3室2厅,104.81平米,西北,精装,低楼层(共19层) ,,板塔结合,149 万,14217 元,7,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105115302642.html
森林湖一线湖景房 5房4卫 有车位 看房有钥匙,"中信森林湖兰溪谷 , 水濂山",4室2厅,181平米,北,简装,高楼层(共32层) ,,塔楼,532 万,29393 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121694146.html
电梯实用大3房 业主诚意出售 通风采光 地段好,"华景商厦 , 花园新村",3室2厅,118.31平米,东北,简装,中楼层(共9层) ,,板塔结合,103.8 万,8774 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105109556926.html
新世纪明上居大阳台户型、满五唯一、高楼层、朝南向。,"新世纪明上居 , 大朗镇",3室2厅,127.14平米,南,精装,17层 ,,板塔结合,180 万,14158 元,3,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120617213.html
东城地铁口香缤时代精装3房 高层采光好无遮挡 带租约,"香缤时代园 , 世博广场",3室2厅,49.74平米,北,精装,高楼层(共13层) ,,板塔结合,78 万,15682 元,0,,,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121487578.html
碧桂园常平首府两房出售88万！,"碧桂园常平首府 , 常平镇",2室1厅,66.81平米,东南,精装,11层 ,,板塔结合,69 万,10328 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105121752117.html
景湖春天《东南向 满五唯一华师附国贸旁 大社区》急售,"光大景湖春天 , 火炼树",3室2厅,104.1平米,东南,精装,高楼层(共11层) ,,塔楼,210 万,20173 元,2,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105122088788.html
出门就是金碧花园公交站，可直达常平黄江镇区；,"哈啰小城 , 常平镇",3室2厅,93.2平米,东南,简装,11层 ,,板塔结合,98.8 万,10601 元,0,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105115149891.html
海逸豪庭尚都精装2房 自住保养好 无欠款,"海逸豪庭尚都2区 , 厚街镇",2室2厅,69.69平米,北,精装,低楼层(共21层) ,,板楼,80 万,11480 元,4,,,VR看装修 | 房本满五年,https://dg.lianjia.com/ershoufang/105119371893.html
南部湾三区中高层 景观看别墅园林 三梯 保养很新,"南部湾万科城 , 大宁",3室2厅,96.78平米,南,精装,41层 ,,塔楼,175 万,18083 元,0,,15天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122401213.html
君逸名轩102平2梯3户 通透户型 急售看房方便,"怡丰君逸名轩 , 石井",4室2厅,102.97平米,南,精装,低楼层(共18层) ,,塔楼,166 万,16122 元,2,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105120688909.html
次新小区毛坯三房出售 有钥匙随时可以看房,"中天悦府 , 万达",3室2厅,87.98平米,南 北,毛坯,高楼层(共26层) ,,板塔结合,108 万,12276 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121819861.html
网红小区，视野宽阔，设施配套齐全，交通出行方便,"碧桂园苹果 , 上下桥",3室2厅,130.53平米,南 北,精装,高楼层(共26层) ,,塔楼,103 万,7891 元,1,,,房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105121373404.html
清新精致充满艺术气息实用率高二房，广阔市府广场景观,"尚书银座 , 东莞图书馆",2室1厅,42.98平米,西 西北,精装,中楼层(共23层) ,,塔楼,94 万,21871 元,0,,29天以前发布,近地铁 | VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122275691.html
金湾工贸大楼 全新三房两厅 业主诚心出售,"工贸大楼 , 太平广场",2室2厅,87.68平米,南,毛坯,高楼层(共9层) ,,板楼,60 万,6844 元,2,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105114838160.html
封闭式管理、户型正朝向好！诚意出售,"晓翠园 , 东莞行政中心区",4室2厅,117.95平米,东南,精装,高楼层(共8层) ,,板塔结合,120 万,10174 元,0,,,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105117495578.html
盈彩美地   三房两厅三卫 东向 带30平阳台,"盈彩美地 , 上下桥",3室2厅,133.81平米,东,精装,高楼层(共10层) ,,塔楼,172.5 万,12892 元,1,,28天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122284378.html
第二教师村楼层好，视野开阔，户型方正，配套齐全,"第二教师村 , 上下桥",3室2厅,87.74平米,南,简装,中楼层(共7层) ,,板塔结合,90 万,10258 元,6,,,近地铁 | VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105107645938.html
厚街海逸豪庭尚都毛坯三房 低楼层光线好93平 售145万,"海逸豪庭尚都2区 , 厚街镇",3室2厅,92.96平米,北,,低楼层(共21层) ,,塔楼,110 万,11834 元,3,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105118126268.html
业主诚心出售，自住标准，全屋定制衣柜，景观视野很好,"保利和悦滨江 , 横沥镇",3室2厅,94.27平米,南,精装,低楼层(共27层) ,,板塔结合,146 万,15488 元,1,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105120880773.html
东南朝向 满五唯一  双阳台南北对流 业主诚意出售,"富盈WO城 , 道滘镇",3室2厅,120.08平米,东南,精装,22层 ,,板塔结合,121 万,10077 元,0,,23天以前发布,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122326674.html
花香十二院95平朝南高楼层业主急售！！！,"君丽花园 , 厚街镇",3室2厅,95.16平米,南,精装,高楼层(共28层) ,,板塔结合,130 万,13662 元,0,,30天以前发布,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122265499.html
莞城区.户型方正.南北通透.采光好.楼层好.视野宽阔,"东正新河北路 , 花园新村",3室1厅,73.61平米,南 北,简装,中楼层(共6层) ,,,68 万,9238 元,0,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105117674576.html
三楼朝南两房 中间楼层 居家方便 自住舒适,"丽都花园 , 常平镇",2室2厅,70平米,南,,中楼层(共7层) ,,,45 万,6429 元,0,,,VR房源 | 随时看房,https://dg.lianjia.com/ershoufang/105122137762.html
万达广场 精装一房 没欠款 保养好 近地铁口 配套成熟,"万达御湖公馆 , 厚街镇",1室1厅,60.64平米,东南,,27层 ,,板塔结合,29 万,4783 元,0,,,近地铁 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105122101621.html
约克时代精装三房，不欠款过户快，诚意出售,"约克时代 , 沙田镇",3室2厅,117.5平米,东,精装,高楼层(共22层) ,,塔楼,48 万,4086 元,1,,,房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121674752.html
沙田碧桂园，精装修高层4房，南向通透，诚心出售,"沙田碧桂园滨江豪园 , 沙田镇",4室2厅,113.2平米,南 北,精装,29层 ,,塔楼,130 万,11485 元,0,,,VR看装修 | 随时看房,https://dg.lianjia.com/ershoufang/105121847246.html
中心广场美女业主靓装修两房业主诚意出售,"中心广场 , 樟木头镇",2室2厅,59.08平米,南,精装,中楼层(共21层) ,,塔楼,29.8 万,5045 元,1,,,VR看装修 | 房本满两年 | 随时看房,https://dg.lianjia.com/ershoufang/105120143645.html
碧桂园物业，朝西北，户型方正，中低楼层，通风..,"碧桂园东江月 , 运河东",1室1厅,20.57平米,南,精装,低楼层(共15层) ,,板塔结合,20.5 万,9966 元,2,,,房本满五年,https://dg.lianjia.com/ershoufang/105121788409.html
人民公园旁全新精装房低楼层诚意出售,"东城岗贝市场 , 莞城",3室1厅,72.71平米,南,精装,中楼层(共7层) ,,塔楼,55 万,7565 元,5,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105118919260.html
凯景高楼层满五唯一精装修三房出售视野开阔采光好,"居益凯景左岸 , 中堂镇",3室1厅,88.24平米,东南,,高楼层(共23层) ,,塔楼,63 万,7140 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121507037.html
锦龙湾畔二期，满五唯一，精装修3房，朝南向采光好,"锦龙湾畔二期 , 凤岗镇",3室2厅,82.96平米,南 北,精装,25层 ,,板塔结合,140 万,16876 元,0,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121397150.html
莞城富通旗峰公馆 2019年次新小区 业主自住保养好,"富通旗峰公馆 , 东平街",3室2厅,92.52平米,东南,,高楼层(共27层) ,,板塔结合,198 万,21401 元,0,,29天以前发布,VR房源 | 房本满五年,https://dg.lianjia.com/ershoufang/105122282190.html
地铁口物业，塞纳嘉园温馨3房诚意出售,"塞纳城市嘉园 , 鸿福路口",3室1厅,88.1平米,东北,精装,高楼层(共30层) ,,板楼,120 万,13621 元,2,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120556699.html
滨海湾威远岛 千亿配套与湾区大学为邻 诚心出售,"虎门滨江花园 , 威远",3室2厅,124.35平米,南,简装,11层 ,,塔楼,180 万,14476 元,0,,,VR房源 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105120362614.html
丽景花园方正户型两房，朝南，无遮挡，诚意出售,"丽景花园 , 常平镇",2室2厅,66.38平米,南,,高楼层(共12层) ,,塔楼,48 万,7232 元,1,,,VR看装修 | 房本满五年 | 随时看房,https://dg.lianjia.com/ershoufang/105121895959.html
